Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,4.68e-05,2025-03-28 14:37:58,-181.2
0.0022222222222222222,0.002222,2.13438,2025-03-28 14:38:01,-181.2
0.0044444444444444444,0.004444,2.3379,2025-03-28 14:38:03,-181.2
0.006666666666666666,0.006667,2.45217,2025-03-28 14:38:06,-181.2
0.008888888888888889,0.008889,2.55915,2025-03-28 14:38:09,-181.2
0.011111111111111112,0.01111,3.23922,2025-03-28 14:38:11,-181.2
0.013333333333333332,0.01333,3.38949,2025-03-28 14:38:14,-181.2
0.015555555555555555,0.01556,3.51981,2025-03-28 14:38:16,-181.2
0.017777777777777778,0.01778,3.56,2025-03-28 14:38:19,-181.2
0.02,0.02,3.62264,2025-03-28 14:38:21,-181.2
