Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.0002751,2025-03-28 15:28:46,-36.54
0.0022222222222222222,0.002222,1.81908,2025-03-28 15:28:49,-36.54
0.0044444444444444444,0.004444,1.95984,2025-03-28 15:28:51,-36.54
0.006666666666666666,0.006667,2.01974,2025-03-28 15:28:54,-36.54
0.008888888888888889,0.008889,2.06216,2025-03-28 15:28:56,-36.54
0.011111111111111112,0.01111,2.09529,2025-03-28 15:28:59,-36.54
0.013333333333333332,0.01333,2.12235,2025-03-28 15:29:02,-36.54
0.015555555555555555,0.01556,2.14514,2025-03-28 15:29:04,-36.54
0.017777777777777778,0.01778,2.16447,2025-03-28 15:29:07,-36.54
0.02,0.02,2.1811,2025-03-28 15:29:09,-36.54
