Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-0.627363,2025-04-10 14:31:03,-144.8
0.0022222222222222222,0.002222,2.3002,2025-04-10 14:31:05,-144.8
0.0044444444444444444,0.004444,2.44322,2025-04-10 14:31:08,-144.8
0.006666666666666666,0.006667,2.55312,2025-04-10 14:31:11,-144.8
0.008888888888888889,0.008889,2.63981,2025-04-10 14:31:13,-144.8
0.011111111111111112,0.01111,2.70843,2025-04-10 14:31:16,-144.8
0.013333333333333332,0.01333,2.76366,2025-04-10 14:31:18,-144.8
0.015555555555555555,0.01556,2.80858,2025-04-10 14:31:21,-144.8
0.017777777777777778,0.01778,2.84517,2025-04-10 14:31:23,-144.8
0.02,0.02,2.87555,2025-04-10 14:31:26,-144.8
