Current,Source Measure,Volt Measure,Timestamp,Temperature
0.0,0.0,-2.35e-05,2025-03-28 11:44:35,-80
0.0022222222222222222,0.002222,1.90775,2025-03-28 11:44:37,-80
0.0044444444444444444,0.004444,2.06191,2025-03-28 11:44:40,-80
0.006666666666666666,0.006667,2.14013,2025-03-28 11:44:42,-80
0.008888888888888889,0.008889,2.19974,2025-03-28 11:44:45,-80
0.011111111111111112,0.01111,2.24799,2025-03-28 11:44:48,-80
0.013333333333333332,0.01333,2.28728,2025-03-28 11:44:50,-80
0.015555555555555555,0.01556,2.3193,2025-03-28 11:44:53,-80
0.017777777777777778,0.01778,2.34467,2025-03-28 11:44:55,-80
0.02,0.02,2.36463,2025-03-28 11:44:58,-80
